Date,10Y
2022-02-11,6.698
2022-02-10,6.727
2022-02-09,6.805
2022-02-04,6.869
2022-02-03,6.89
2022-02-02,6.881
2022-02-01,6.846
2022-01-28,6.753
2022-01-27,6.747
2022-01-25,6.658
2022-01-21,6.626
2022-01-20,6.614
2022-01-19,6.6
2022-01-18,6.627
2022-01-14,6.582
2022-01-13,6.564
2022-01-12,6.595
2022-01-11,6.567
2022-01-07,6.54
2022-01-06,6.526
2022-01-05,6.508
2022-01-04,6.517
2021-12-31,6.454
2021-12-30,6.469
2021-12-29,6.461
2021-12-28,6.477
2021-12-24,6.464
2021-12-23,6.46
2021-12-22,6.465
2021-12-21,6.469
2021-12-17,6.411
2021-12-16,6.375
2021-12-15,6.364
2021-12-14,6.356
2021-12-10,6.37
2021-12-09,6.349
2021-12-08,6.347
2021-12-07,6.391
2021-12-03,6.37
2021-12-02,6.352
2021-12-01,6.352
2021-11-30,6.326
2021-11-26,6.33
2021-11-25,6.367
2021-11-24,6.368
2021-11-23,6.365
2021-11-18,6.344
2021-11-17,6.362
2021-11-16,6.363
2021-11-15,6.343
2021-11-12,6.368
2021-11-11,6.368
2021-11-10,6.336
2021-11-09,6.293
2021-11-08,6.301
2021-11-03,6.358
2021-11-02,6.36
2021-11-01,6.389
2021-10-29,6.3870000000000005
2021-10-28,6.368
2021-10-27,6.337
2021-10-26,6.363
2021-10-25,6.35
2021-10-22,6.364
2021-10-21,6.337
2021-10-20,6.374
2021-10-18,6.389
2021-10-14,6.329
2021-10-13,6.315
2021-10-12,6.326
2021-10-11,6.345
2021-10-08,6.318
2021-10-07,6.267
2021-10-06,6.277
2021-10-05,6.259
2021-10-04,6.248
2021-10-01,6.246
2021-09-30,6.222
2021-10-22,6.364
2021-10-21,6.337
2021-10-20,6.374
2021-10-18,6.389
2021-10-14,6.329
2021-10-13,6.315
2021-10-12,6.326
2021-10-11,6.345
2021-10-08,6.308
2021-10-07,6.267
2021-10-06,6.277
2021-10-05,6.259
2021-10-04,6.248
2021-10-01,6.246
2021-09-30,6.222
2021-09-29,6.206
2021-09-28,6.229
2021-09-27,6.209
2021-09-24,6.181
2021-09-23,6.14
2021-09-22,6.139
2021-09-21,6.122
2021-09-20,6.1370000000000005
2021-09-17,6.167
2021-09-16,6.168
2021-09-15,6.163
2021-09-14,6.199
2021-09-13,6.192
2021-09-09,6.178
2021-09-08,6.189
2021-09-07,6.195
2021-09-06,6.171
2021-09-03,6.157
2021-09-02,6.172
2021-09-01,6.199
2021-08-31,6.216
2021-08-30,6.225
2021-08-27,6.255
2021-08-26,6.25
2021-08-25,6.243
2021-08-24,6.25
2021-08-23,6.243
2021-08-20,6.234
2021-08-18,6.228
2021-08-17,6.235
2021-08-13,6.232
2021-08-12,6.226
2021-08-11,6.236
2021-08-10,6.231
2021-08-09,6.221
2021-08-06,6.237
2021-08-05,6.207
2021-08-04,6.197
2021-08-03,6.2
2021-08-02,6.195
2021-07-30,6.204
2021-07-29,6.199
2021-07-28,6.188
2021-07-27,6.178
2021-07-26,6.17
2021-07-23,6.231
2021-07-22,6.202
2021-07-20,6.19
2021-07-19,6.192
2021-07-16,6.212
2021-07-15,6.192
2021-07-14,6.2
2021-07-13,6.204
2021-07-12,6.221
2021-07-09,6.186
2021-07-08,6.124
2021-07-07,6.167
2021-07-06,6.175
2021-07-05,6.088
2021-07-02,6.065
2021-07-01,6.039
2021-06-30,6.051
2021-06-29,6.036
2021-06-28,6.056
2021-06-25,6.029
2021-06-24,6.012
2021-06-23,6.018
2021-06-22,6.025
2021-06-21,6.029
2021-06-18,6.007
2021-06-17,6.018
2021-06-16,6.045
2021-06-15,6.041
2021-06-14,6.004
2021-06-11,6.008
2021-06-10,6.02
2021-06-09,6.016
2021-06-08,6.006
2021-06-07,6.023
2021-06-04,6.029
2021-06-03,5.997
2021-06-02,6.006
2021-06-01,6.024
2021-05-31,6.022
2021-05-28,6.004
2021-05-27,5.987
2021-05-25,5.972
2021-05-24,5.972
2021-05-21,5.977
2021-05-20,5.969
2021-05-19,5.975
2021-05-18,5.976
2021-05-17,5.973
2021-05-13,5.986
2021-05-12,6.009
2021-05-11,6.008
2021-05-10,6.012
2021-05-07,6.015
2021-05-06,5.974
2021-05-05,5.979
2021-05-04,6.015
2021-05-03,6.0
2021-04-30,6.038
2021-04-29,6.061
2021-04-28,6.054
2021-04-27,6.054
2021-04-26,6.038
2021-04-23,6.039
2021-04-22,6.05
2021-04-20,6.074
2021-04-19,6.079
2021-04-16,6.088
2021-04-15,6.126
2021-04-12,6.011
2021-04-09,6.017
2021-04-08,6.031
2021-04-07,6.081
2021-04-06,6.122
2021-04-05,6.121
2021-04-01,6.166
2021-03-30,6.147
2021-03-26,6.123
2021-03-25,6.13
2021-03-24,6.152
2021-03-23,6.143
2021-03-22,6.18
2021-03-19,6.193
2021-03-18,6.202
2021-03-17,6.188
2021-03-16,6.18
2021-03-15,6.2
2021-03-11,6.232
2021-03-10,6.247
2021-03-09,6.207
2021-03-08,6.218
2021-03-05,6.23
2021-03-04,6.215
2021-03-03,6.233
2021-03-02,6.233
2021-03-01,6.208
2021-02-26,6.233
2021-02-25,6.184
2021-02-24,6.147
2021-02-23,6.172
2021-02-22,6.198
2021-02-18,6.135
2021-02-17,6.03
2021-02-16,6.02
2021-02-13,6.022
2021-02-12,5.99
2021-02-11,5.958
2021-02-10,6.01
2021-02-09,6.065
2021-02-08,6.04
2021-02-05,6.071
2021-02-04,6.074
2021-02-03,6.084
2021-02-02,6.127
2021-02-01,6.06
2021-01-29,5.906
2021-01-28,5.891
2021-01-27,5.908
2021-01-25,5.92
2021-01-22,5.906
2021-01-21,5.93
2021-01-20,5.916
2021-01-19,5.905
2021-01-18,5.914
2021-01-15,5.95
2021-01-14,5.892
2021-01-13,5.91
2021-01-12,5.918
2021-01-11,5.917
2021-01-08,5.875
2021-01-07,5.857
2021-01-06,5.853
2021-01-05,5.824
2021-01-04,5.825
2021-01-01,5.875
2020-12-31,5.865
2020-12-30,5.869
2020-12-29,5.887
2020-12-28,5.88
2020-12-24,5.886
2020-12-23,5.911
2020-12-22,5.911
2020-12-21,5.919
2020-12-18,5.908
2020-12-17,5.892
2020-12-16,5.89
2020-12-15,5.887
2020-12-14,5.887
2020-12-11,5.898
2020-12-10,5.848
2020-12-09,5.834
2020-12-08,5.856
2020-12-07,5.842
2020-12-04,5.822
2020-12-03,5.846
2020-12-02,5.841
2020-12-01,5.847
2020-11-27,5.911
2020-11-26,5.872
2020-11-25,5.885
2020-11-24,5.882
2020-11-23,5.901
2020-11-20,5.871
2020-11-19,5.876
2020-11-18,5.878
2020-11-17,5.877
2020-11-13,5.895
2020-11-12,5.905
2020-11-11,5.908
2020-11-10,5.916
